NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
1,1.0,2.0,1.0,17.70755,6.907556,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,19.0,11.0,21.0,1.803928,1.0
1,1.0,2.0,1.0,17.20755,7.407558,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,19.0,11.0,21.0,1.902356,1.0
1,1.0,2.0,1.0,16.70755,7.907561,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,19.0,11.0,21.0,2.001701,1.0
1,1.0,2.0,2.0,16.20755,8.407562,0.3085001,0.3085001,15.0,3.0,3.0,26.5,27.0,27.3,1.0,2.0,23.0,19.0,11.0,21.0,2.101182,1.0
1,1.0,2.0,2.0,15.70755,8.907564,0.3085001,0.3085001,15.0,3.0,3.0,26.0,27.0,27.3,1.0,2.0,23.0,19.0,11.0,21.0,2.204385,1.0
1,1.0,2.0,2.0,15.20754,9.407566,0.3085001,0.3085001,15.0,3.0,3.0,25.49999,27.0,27.3,1.0,2.0,23.0,19.0,11.0,21.0,2.302878,1.0
1,1.0,2.0,2.0,14.70754,9.907568,0.3085001,0.3085001,15.0,3.0,3.0,24.99999,27.0,27.3,1.0,2.0,23.0,19.0,11.0,21.0,2.401187,1.0
1,1.0,2.0,1.0,14.20754,10.40757,0.3085001,8.307555,15.0,3.0,3.0,24.49999,27.0,27.3,1.0,2.0,23.0,19.0,11.0,21.0,2.503749,1.0
1,1.0,2.0,2.0,13.70754,10.90757,0.3085001,0.3085001,15.0,3.0,3.0,23.99999,27.0,27.3,1.0,2.0,23.0,19.0,11.0,21.0,2.601475,1.0
1,1.0,2.0,2.0,13.20754,11.40757,0.3085001,0.3085001,15.0,3.0,3.0,23.49999,27.0,27.3,1.0,2.0,23.0,19.0,11.0,21.0,2.703923,1.0
1,1.0,2.0,2.0,12.70753,11.90758,0.3085001,0.3085001,15.0,3.0,3.0,22.99998,27.0,27.3,1.0,2.0,23.0,19.0,11.0,21.0,2.800008,1.0
1,1.0,2.0,2.0,12.20753,12.40758,0.3085001,0.3085001,15.0,3.0,3.0,22.49998,27.0,27.3,1.0,2.0,23.0,19.0,11.0,21.0,2.90155,1.0
1,1.0,2.0,2.0,11.70753,12.90758,0.3085001,0.3085001,15.0,3.0,3.0,21.99998,27.0,27.3,1.0,2.0,23.0,19.0,11.0,21.0,3.001898,1.0
1,1.0,2.0,2.0,11.20753,13.40758,0.3085001,0.3085001,15.0,3.0,3.0,21.49998,27.0,27.3,1.0,2.0,23.0,19.0,11.0,21.0,3.102856,4.0
1,1.0,2.0,2.0,11.20753,13.40758,0.6085013,0.008498904,15.0,3.0,3.0,20.99998,27.0,27.3,1.0,2.0,23.0,19.0,11.0,21.0,3.200447,4.0
1,1.0,2.0,2.0,11.20753,13.40758,0.6085013,0.008498904,15.0,3.0,3.0,20.49998,27.0,27.3,1.0,2.0,23.0,19.0,11.0,21.0,3.30356,4.0
1,1.0,2.0,2.0,11.20753,13.40758,0.6085013,0.008498904,15.0,3.0,3.0,19.99997,27.0,27.3,1.0,2.0,23.0,19.0,11.0,21.0,3.401437,4.0
1,1.0,2.0,2.0,11.20753,13.40758,0.6085013,0.008498904,15.0,3.0,3.0,19.49997,27.0,27.3,1.0,2.0,23.0,19.0,11.0,21.0,3.500744,4.0
1,1.0,2.0,2.0,11.20753,13.40758,0.6085013,0.008498904,15.0,3.0,3.0,18.99997,27.0,27.3,1.0,2.0,23.0,19.0,11.0,21.0,3.600219,1.0
1,1.0,2.0,2.0,10.70753,13.90758,0.6085013,0.008498904,15.0,3.0,3.0,18.49997,27.0,27.3,1.0,2.0,23.0,19.0,11.0,21.0,3.702308,1.0
2,2.0,1.0,6.0,0.6084726,0.008527515,2.907557,6.057747,15.0,3.0,3.0,17.99997,27.0,27.3,1.0,2.0,23.0,19.0,11.0,21.0,3.802025,4.0
2,2.0,1.0,0.0,0.6084726,0.008527515,3.407559,0.0,15.0,3.0,3.0,17.49996,27.0,27.3,0.0,2.0,23.0,19.0,11.0,21.0,3.90044,4.0
2,2.0,1.0,0.0,0.6084726,0.008527515,3.907561,0.0,15.0,3.0,3.0,16.99996,27.0,27.3,0.0,2.0,23.0,19.0,11.0,21.0,4.001572,4.0
2,2.0,1.0,0.0,0.6084726,0.008527515,4.107562,0.0,15.0,3.0,3.0,16.99996,27.3,27.3,0.0,2.0,23.0,19.0,11.0,21.0,4.103529,0.0
2,2.0,1.0,0.0,0.6084726,0.008527515,4.107562,0.0,15.0,3.0,3.0,16.99996,27.3,27.3,0.0,2.0,23.0,19.0,11.0,21.0,4.203284,0.0
2,2.0,1.0,0.0,0.6084726,0.008527515,4.107562,0.0,15.0,3.0,3.0,16.99996,27.3,27.3,0.0,2.0,23.0,19.0,11.0,21.0,4.302124,0.0
2,2.0,1.0,6.0,0.6084726,0.008527515,4.107562,4.857743,15.0,3.0,3.0,16.99996,27.3,27.3,1.0,2.0,23.0,19.0,11.0,21.0,4.403363,0.0
2,2.0,1.0,0.0,0.6084726,0.008527515,4.107562,0.0,15.0,3.0,3.0,16.99996,27.3,27.3,0.0,2.0,23.0,19.0,11.0,21.0,4.503675,0.0
2,2.0,1.0,0.0,0.6084726,0.008527515,4.107562,0.0,15.0,3.0,3.0,16.99996,27.3,27.3,0.0,2.0,23.0,19.0,11.0,21.0,4.600601,0.0
2,2.0,1.0,0.0,0.6084726,0.008527515,4.107562,0.0,15.0,3.0,3.0,16.99996,27.3,27.3,0.0,2.0,23.0,19.0,11.0,21.0,4.702332,0.0
2,2.0,1.0,0.0,0.6084726,0.008527515,4.107562,0.0,15.0,3.0,3.0,16.99996,27.3,27.3,0.0,2.0,23.0,19.0,11.0,21.0,4.800474,0.0
2,2.0,1.0,1.0,0.6084726,0.008527515,4.007562,6.607548,15.0,3.0,100.0,100.0,27.3,27.3,1.0,2.0,23.0,19.0,11.0,21.0,4.903081,3.0
2,2.0,1.0,1.0,0.6084726,0.008527515,3.50756,7.107551,15.0,3.0,100.0,100.0,27.3,27.3,1.0,2.0,23.0,19.0,11.0,21.0,5.000287,3.0
2,2.0,1.0,1.0,0.6084726,0.008527515,3.007558,7.607552,15.0,3.0,100.0,100.0,27.3,27.3,1.0,2.0,23.0,19.0,11.0,21.0,5.102871,3.0
2,2.0,1.0,1.0,0.6084726,0.008527515,2.807557,7.807554,15.0,3.0,100.0,100.0,27.3,27.3,1.0,2.0,23.0,19.0,11.0,21.0,5.202164,1.0
2,2.0,1.0,1.0,0.1084707,0.5085295,2.807557,7.807553,15.0,3.0,100.0,100.0,27.3,27.3,1.0,2.0,23.0,19.0,11.0,21.0,5.300582,1.0
2,2.0,1.0,1.0,0.008470294,0.6085299,2.807557,7.807553,15.0,3.0,100.0,100.0,27.3,27.3,1.0,2.0,23.0,19.0,11.0,21.0,5.402779,1.0
2,2.0,1.0,1.0,0.008470294,0.6085299,2.807557,7.807553,15.0,3.0,100.0,100.0,27.3,27.3,1.0,2.0,23.0,19.0,11.0,21.0,5.501596,1.0
2,2.0,1.0,1.0,0.008470294,0.6085299,2.807557,7.807553,15.0,3.0,100.0,100.0,27.3,27.3,1.0,2.0,23.0,19.0,11.0,21.0,5.60077,3.0
1,1.0,1.0,1.0,10.00753,14.60758,2.607556,8.007553,15.0,3.0,100.0,100.0,27.3,27.3,1.0,2.0,23.0,19.0,11.0,21.0,5.701276,3.0
1,1.0,1.0,1.0,10.00753,14.60758,2.107554,8.507556,15.0,3.0,100.0,100.0,27.3,27.3,1.0,2.0,23.0,19.0,11.0,21.0,5.803405,3.0
1,1.0,1.0,1.0,10.00753,14.60758,2.007554,8.607555,15.0,3.0,100.0,100.0,27.3,27.3,1.0,2.0,23.0,19.0,11.0,21.0,5.900305,1.0
1,1.0,2.0,2.0,9.507524,15.10759,0.008498904,0.6085013,15.0,3.0,100.0,100.0,27.3,27.3,1.0,2.0,23.0,19.0,11.0,21.0,6.003118,1.0
1,1.0,2.0,2.0,9.007522,15.60759,0.008498904,0.6085013,15.0,3.0,100.0,100.0,26.8,27.3,1.0,2.0,23.0,19.0,11.0,21.0,6.100221,1.0
1,1.0,2.0,2.0,8.50752,16.10759,0.008498904,0.6085013,15.0,3.0,100.0,100.0,26.3,27.3,1.0,2.0,23.0,19.0,11.0,21.0,6.202116,1.0
1,1.0,2.0,2.0,8.007518,16.60759,0.008498904,0.6085013,15.0,3.0,100.0,100.0,25.8,27.3,1.0,2.0,23.0,19.0,11.0,21.0,6.300734,1.0
1,1.0,2.0,2.0,7.507515,17.10759,0.008498904,0.6085013,15.0,3.0,100.0,100.0,25.29999,27.3,1.0,2.0,23.0,19.0,11.0,21.0,6.400856,1.0
1,1.0,2.0,2.0,7.007514,17.6076,0.008498904,0.6085013,15.0,3.0,100.0,100.0,24.79999,27.3,1.0,2.0,23.0,19.0,11.0,21.0,6.501248,1.0
1,1.0,2.0,2.0,6.507512,18.1076,0.008498904,0.6085013,15.0,3.0,100.0,100.0,24.29999,27.3,1.0,2.0,23.0,19.0,11.0,21.0,6.60154,1.0
1,1.0,2.0,2.0,6.00751,18.6076,0.008498904,0.6085013,15.0,3.0,100.0,100.0,23.79999,27.3,1.0,2.0,23.0,19.0,11.0,21.0,6.700345,1.0
1,1.0,2.0,2.0,5.507508,19.1076,0.008498904,0.6085013,15.0,3.0,100.0,100.0,23.29999,27.3,1.0,2.0,23.0,19.0,11.0,21.0,6.802788,1.0
1,1.0,2.0,2.0,5.007506,19.6076,0.008498904,0.6085013,15.0,3.0,100.0,100.0,22.79998,27.3,1.0,2.0,23.0,19.0,11.0,21.0,6.901969,1.0
1,0.0,2.0,2.0,4.507504,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,22.29998,27.3,1.0,2.0,23.0,19.0,11.0,21.0,7.002436,1.0
1,0.0,2.0,2.0,4.007502,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,21.79998,27.3,1.0,2.0,23.0,19.0,11.0,21.0,7.101544,1.0
1,0.0,2.0,2.0,3.607501,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,21.29998,27.3,1.0,2.0,23.0,19.0,11.0,21.0,7.202917,0.0
1,0.0,2.0,2.0,3.607501,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,20.79998,27.3,1.0,2.0,23.0,19.0,11.0,21.0,7.30194,0.0
1,0.0,2.0,2.0,3.607501,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,20.29997,27.3,1.0,2.0,23.0,19.0,11.0,21.0,7.40261,0.0
1,0.0,2.0,2.0,3.607501,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,19.79997,27.3,1.0,2.0,23.0,19.0,11.0,21.0,7.503185,0.0
1,0.0,2.0,2.0,3.607501,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,19.29997,27.3,1.0,2.0,23.0,19.0,11.0,21.0,7.600773,0.0
1,0.0,2.0,2.0,3.607501,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,18.79997,27.3,1.0,2.0,23.0,19.0,11.0,21.0,7.70134,0.0
1,0.0,2.0,2.0,3.607501,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,18.29997,27.3,1.0,2.0,23.0,19.0,11.0,21.0,7.800101,0.0
1,0.0,2.0,2.0,3.607501,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,17.79996,27.3,1.0,2.0,23.0,19.0,11.0,21.0,7.901217,0.0
5,0.0,2.0,2.0,2.417732,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,17.29996,27.3,1.0,2.0,23.0,19.0,11.0,21.0,8.002739,0.0
5,0.0,2.0,2.0,2.217731,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,17.29996,27.3,1.0,2.0,23.0,19.0,11.0,21.0,8.100342,1.0
5,0.0,2.0,2.0,1.717729,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,17.29996,27.3,1.0,2.0,23.0,19.0,11.0,21.0,8.202071,1.0
1,0.0,2.0,2.0,2.407496,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,17.29996,27.3,1.0,2.0,23.0,19.0,11.0,21.0,8.302857,1.0
1,0.0,2.0,2.0,1.907494,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,17.29996,27.3,1.0,2.0,23.0,19.0,11.0,21.0,8.40137,1.0
1,0.0,2.0,2.0,1.407493,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,17.29996,27.3,1.0,2.0,23.0,19.0,11.0,21.0,8.502711,1.0
1,0.0,2.0,2.0,0.9074906,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,17.29996,27.3,1.0,2.0,23.0,19.0,11.0,21.0,8.600922,1.0
1,0.0,6.0,5.0,0.4074887,0.0,4.657712,3.988453,15.0,3.0,100.0,100.0,17.29996,27.3,1.0,2.0,23.0,19.0,11.0,21.0,8.701447,1.0
1,0.0,6.0,5.0,0.1074876,0.0,4.657712,4.788452,15.0,3.0,100.0,100.0,17.29996,27.3,1.0,2.0,23.0,19.0,11.0,21.0,8.801555,3.0
1,2.0,6.0,5.0,0.1074876,0.5085676,4.35771,5.888453,15.0,3.0,100.0,100.0,17.29996,27.3,1.0,2.0,23.0,19.0,11.0,21.0,8.900175,3.0
1,2.0,6.0,5.0,0.1074876,0.5085676,3.957709,7.088453,15.0,3.0,100.0,100.0,17.29996,27.3,1.0,2.0,23.0,19.0,11.0,21.0,9.002305,0.0
1,2.0,0.0,5.0,0.1074876,0.5085676,0.0,7.888451,15.0,3.0,100.0,100.0,17.29996,27.3,0.0,2.0,23.0,19.0,11.0,21.0,9.103617,0.0
1,2.0,0.0,1.0,0.1074876,0.5085676,0.0,9.307559,15.0,3.0,100.0,100.0,17.29996,27.3,0.0,2.0,23.0,19.0,11.0,21.0,9.201683,0.0
1,2.0,0.0,1.0,0.1074876,0.5085676,0.0,9.307559,15.0,3.0,100.0,100.0,17.29996,27.3,0.0,2.0,23.0,19.0,11.0,21.0,9.3002,0.0
1,2.0,6.0,1.0,0.1074876,0.5085676,3.957709,9.307559,15.0,3.0,100.0,100.0,17.29996,27.3,1.0,2.0,23.0,19.0,11.0,21.0,9.402845,0.0
1,2.0,6.0,1.0,0.1074876,0.5085676,3.957709,9.307559,15.0,3.0,100.0,100.0,17.29996,27.3,1.0,2.0,23.0,19.0,11.0,21.0,9.502517,0.0
1,2.0,0.0,1.0,0.1074876,0.5085676,0.0,9.307559,15.0,3.0,100.0,100.0,17.29996,27.3,0.0,2.0,23.0,19.0,11.0,21.0,9.601265,0.0
1,2.0,0.0,1.0,0.1074876,0.5085676,0.0,9.307559,15.0,3.0,100.0,100.0,17.29996,27.3,0.0,2.0,23.0,19.0,11.0,21.0,9.703342,0.0
1,2.0,0.0,1.0,0.1074876,0.5085676,0.0,9.307559,15.0,3.0,100.0,100.0,17.29996,27.3,0.0,2.0,23.0,19.0,11.0,21.0,9.803652,0.0
1,2.0,1.0,1.0,0.1074876,0.5085676,15.30755,9.307559,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,19.0,11.0,21.0,9.903357,0.0
1,2.0,1.0,1.0,0.1074876,0.5085676,15.60755,9.007558,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,19.0,11.0,21.0,10.00325,4.0
1,0.0,1.0,1.0,0.1074876,0.0,16.10756,8.507555,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,19.0,11.0,21.0,10.10072,4.0
1,0.0,1.0,1.0,0.1074876,0.0,16.60756,8.007554,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,19.0,11.0,21.0,10.20014,4.0
1,2.0,1.0,1.0,0.2074879,0.4085672,16.70756,7.907553,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,19.0,11.0,21.0,10.3002,2.0
1,2.0,1.0,1.0,0.6074894,0.008565661,16.70756,7.907553,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,19.0,11.0,21.0,10.40084,2.0
1,2.0,1.0,1.0,0.6074894,0.008565661,16.70756,7.907553,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,19.0,11.0,21.0,10.50323,2.0
1,2.0,1.0,1.0,0.6074894,0.008565661,16.70756,7.907553,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,19.0,11.0,21.0,10.60056,2.0
1,2.0,1.0,1.0,0.6074894,0.008565661,16.70756,7.907553,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,19.0,11.0,21.0,10.70073,2.0
1,0.0,1.0,1.0,0.6074894,0.0,16.60756,8.007554,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,19.0,11.0,21.0,10.80298,3.0
1,0.0,1.0,1.0,0.6074894,0.0,16.20755,8.407555,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,19.0,11.0,21.0,10.90072,0.0
1,0.0,2.0,2.0,1.007491,0.0,0.2084997,0.4085005,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,19.0,11.0,21.0,11.0013,2.0
1,0.0,2.0,2.0,1.507493,0.0,0.2084997,0.4085005,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,19.0,11.0,21.0,11.10167,2.0
1,0.0,2.0,2.0,2.007495,0.0,0.2084997,0.4085005,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,19.0,11.0,21.0,11.20249,2.0
1,0.0,2.0,2.0,2.507497,0.0,0.2084997,0.4085005,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,19.0,11.0,21.0,11.30219,2.0
1,0.0,2.0,2.0,3.007499,0.0,0.2084997,0.4085005,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,19.0,11.0,21.0,11.40084,2.0
1,0.0,2.0,2.0,3.507501,0.0,0.2084997,0.4085005,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,19.0,11.0,21.0,11.50173,2.0
1,0.0,2.0,2.0,4.007502,0.0,0.2084997,0.4085005,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,19.0,11.0,21.0,11.60444,2.0
1,0.0,2.0,2.0,4.507504,0.0,0.2084997,0.4085005,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,19.0,11.0,21.0,11.70085,2.0
1,1.0,2.0,2.0,5.007506,19.6076,0.2084997,0.4085005,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,19.0,11.0,21.0,11.8029,2.0
win,,,,,,,,,,,,,,,,,,,,,
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,27.0,21.0,27.0,0.110187,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,27.0,21.0,27.0,0.2029352,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,27.0,21.0,27.0,0.3019297,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,27.0,21.0,27.0,0.4023081,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,27.0,21.0,27.0,0.5032167,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,27.0,21.0,27.0,0.6032326,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,27.0,21.0,27.0,0.7022482,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,27.0,21.0,27.0,0.8000263,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,27.0,21.0,27.0,0.9013879,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,27.0,21.0,27.0,1.001688,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,27.0,21.0,27.0,1.100436,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,27.0,21.0,27.0,1.203543,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,27.0,21.0,27.0,1.302511,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,27.0,21.0,27.0,1.402475,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,27.0,21.0,27.0,1.500685,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,27.0,21.0,27.0,1.602782,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,27.0,21.0,27.0,1.701926,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,27.0,21.0,27.0,1.801448,0.0
0,1.0,2.0,1.0,0.0,0.5075549,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,27.0,21.0,27.0,1.900243,1.0
0,1.0,2.0,2.0,0.0,1.007554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,27.0,21.0,27.0,2.003516,1.0
0,1.0,2.0,2.0,0.0,1.507554,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.3,27.0,1.0,2.0,9.0,27.0,21.0,27.0,2.103279,1.0
0,1.0,2.0,2.0,0.0,2.007554,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.3,27.0,1.0,2.0,9.0,27.0,21.0,27.0,2.202162,1.0
0,1.0,2.0,2.0,0.0,2.507553,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.3,27.0,1.0,2.0,9.0,27.0,21.0,27.0,2.30211,1.0
0,1.0,2.0,2.0,0.0,3.007552,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.3,27.0,1.0,2.0,9.0,27.0,21.0,27.0,2.402237,1.0
0,1.0,2.0,2.0,0.0,3.507552,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.3,27.0,1.0,2.0,9.0,27.0,21.0,27.0,2.503164,1.0
0,1.0,2.0,2.0,0.0,4.007552,8.3085,0.3085001,15.0,3.0,2.7,27.0,27.3,27.0,1.0,2.0,9.0,27.0,21.0,27.0,2.602842,1.0
0,1.0,2.0,2.0,0.0,4.507551,8.3085,0.3085001,15.0,3.0,2.7,27.0,27.3,27.0,1.0,2.0,9.0,27.0,21.0,27.0,2.701245,1.0
1,1.0,2.0,1.0,19.60756,5.00755,0.3085001,0.3075551,15.0,3.0,2.7,27.0,27.3,27.0,1.0,2.0,9.0,27.0,21.0,27.0,2.802264,1.0
1,1.0,2.0,1.0,19.10756,5.507551,0.3085001,0.3075551,15.0,3.0,2.7,27.0,27.3,27.0,1.0,2.0,9.0,27.0,21.0,27.0,2.903542,1.0
1,1.0,2.0,1.0,18.60756,6.007553,0.3085001,0.3075551,15.0,3.0,2.7,27.0,27.3,27.0,1.0,2.0,9.0,27.0,21.0,27.0,3.000776,1.0
1,1.0,2.0,1.0,18.10756,6.507555,0.3085001,0.3075551,15.0,3.0,2.7,27.0,27.3,27.0,1.0,2.0,9.0,27.0,21.0,27.0,3.101044,1.0
1,1.0,2.0,1.0,17.60755,7.007556,0.3085001,0.3075551,15.0,3.0,2.7,27.0,27.3,27.0,1.0,2.0,9.0,27.0,21.0,27.0,3.203287,1.0
1,1.0,2.0,1.0,17.10755,7.507559,0.3085001,0.3075551,15.0,3.0,2.7,27.0,27.3,27.0,1.0,2.0,9.0,27.0,21.0,27.0,3.30325,1.0
1,1.0,2.0,2.0,16.60755,8.007561,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.3,27.0,1.0,2.0,9.0,27.0,21.0,27.0,3.40346,1.0
1,1.0,2.0,2.0,16.10755,8.507563,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.3,27.0,1.0,2.0,9.0,27.0,21.0,27.0,3.50265,1.0
1,1.0,2.0,2.0,15.60755,9.007565,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.3,27.0,1.0,2.0,9.0,27.0,21.0,27.0,3.604874,1.0
1,1.0,2.0,2.0,15.10754,9.507566,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.3,27.0,1.0,2.0,9.0,27.0,21.0,27.0,3.702846,1.0
1,1.0,2.0,1.0,14.60754,10.00757,0.3085001,8.307554,15.0,3.0,2.7,27.0,27.3,27.0,1.0,2.0,9.0,27.0,21.0,27.0,3.800798,1.0
1,1.0,2.0,1.0,14.10754,10.50757,0.3085001,8.307554,15.0,3.0,2.7,27.0,27.3,27.0,1.0,2.0,9.0,27.0,21.0,27.0,3.902424,1.0
1,1.0,2.0,2.0,13.60754,11.00757,0.3085001,0.3085001,15.0,3.0,2.7,27.0,27.3,27.0,1.0,2.0,9.0,27.0,21.0,27.0,4.000483,1.0
1,1.0,2.0,2.0,13.10754,11.50757,0.3085001,0.3085001,15.0,3.0,2.7,27.0,26.8,27.0,1.0,2.0,9.0,27.0,21.0,27.0,4.101061,1.0
1,1.0,2.0,2.0,12.60754,12.00758,0.3085001,0.3085001,15.0,3.0,2.7,27.0,26.3,27.0,1.0,2.0,9.0,27.0,21.0,27.0,4.200464,1.0
1,1.0,2.0,2.0,12.10753,12.50758,0.3085001,0.3085001,15.0,3.0,2.7,27.0,25.8,27.0,1.0,2.0,9.0,27.0,21.0,27.0,4.303603,1.0
1,1.0,2.0,2.0,11.60753,13.00758,0.3085001,0.3085001,15.0,3.0,2.7,27.0,25.29999,27.0,1.0,2.0,9.0,27.0,21.0,27.0,4.402458,1.0
1,1.0,2.0,2.0,11.10753,13.50758,0.3085001,0.3085001,15.0,3.0,2.7,27.0,24.79999,27.0,1.0,2.0,9.0,27.0,21.0,27.0,4.501287,1.0
1,1.0,1.0,1.0,10.60753,14.00758,2.307555,8.307555,15.0,3.0,2.7,27.0,24.29999,27.0,1.0,2.0,9.0,27.0,21.0,27.0,4.602619,1.0
